Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00418093398411766,1.6915379997262114E-06,0.0047056991676827087,0,0,0,0.093683918039340328,6.427024773474852E-05,6.6689054085350221E-10,-8.0894484823733366E-08,6.7247351006805017E-05,-5.9550199652037276E-11,0.00012199461581257755,0,0,0,0,0,0,package://star_/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://star_/meshes/base_link.STL,,Km1机械臂完成体-1/A1机械臂体_1-1/云台+舵机-1/GB6170-M4-ZN-10-1;Km1机械臂完成体-1/A1机械臂体_1-1/云台+舵机-1/GB6170-M4-ZN-10-4;Km1机械臂完成体-1/A1机械臂体_1-1/云台+舵机-1/GB818-M4X10-4.8-1;Km1机械臂完成体-1/A1机械臂体_1-1/云台+舵机-1/GB6170-M4-ZN-10-2;Km1机械臂完成体-1/A1机械臂体_1-1/云台+舵机-1/GB818-M4X10-4.8-2;Km1机械臂完成体-1/A1机械臂体_1-1/云台+舵机-1/GB818-M4X10-4.8-4;Km1机械臂完成体-1/A1机械臂体_1-1/云台+舵机-1/云台底板-1;Km1机械臂完成体-1/A1机械臂体_1-1/云台+舵机-1/GB6170-M4-ZN-10-3;Km1机械臂完成体-1/A1机械臂体_1-1/云台+舵机-1/GB818-M4X10-4.8-3;Km1机械臂完成体-1/A1机械臂体_1-1/云台+舵机-1/总线单轴舵机-1;Km1机械臂完成体-1/A1机械臂体_1-1/GB818-M4X35-4;Km1机械臂完成体-1/A1机械臂体_1-1/GB818-M4X35-1;Km1机械臂完成体-1/A1机械臂体_1-1/GB818-M4X35-2;Km1机械臂完成体-1/A1机械臂体_1-1/GB818-M4X35-3;Km1机械臂完成体-1/A1机械臂体_1-1/云台大圆环-2;Km1机械臂完成体-1/A1机械臂体_1-1/云台大圆环-1;Km1机械臂完成体-1/A1机械臂体_1-1/大轴承-1,L0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,-1.9191961379144695E-05,0.00038327554543785697,0.013294373962314421,0,0,0,0.057053778975084922,1.824782504424376E-05,-3.3360204892564728E-08,-3.7212298473316018E-10,1.395600652330577E-05,-2.9217584206446705E-08,2.3054872930544333E-05,0,0,0,0,0,0,package://star_/meshes/l1.STL,1,1,1,1,0,0,0,0,0,0,package://star_/meshes/l1.STL,,Km1机械臂完成体-1/A1机械臂体_1-1/云台小圆盘-1;Km1机械臂完成体-1/A1机械臂体_1-1/小圆盘+舵盘-1/云台小圆盘-1;Km1机械臂完成体-1/A1机械臂体_1-1/长窄u支架-1;Km1机械臂完成体-1/A1机械臂体_1-1/装配体15_1-1/总线双轴舵机1-1;Km1机械臂完成体-1/A1机械臂体_1-1/装配体15_1-1/金属主舵盘1-1,L1,J1,j1,revolute,-0.00094989262001954344,0,0.027999999999999969,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
l2,-0.00079270180485621622,0.019793506768008812,0.099388213504942424,0,0,0,0.20239208416130391,0.00021144667705653565,-6.9863249402675322E-07,2.2012872760477892E-06,0.00018205414633037169,4.061394411561584E-07,8.9780650657159388E-05,0,0,0,0,0,0,package://star_/meshes/l2.STL,1,1,1,1,0,0,0,0,0,0,package://star_/meshes/l2.STL,,零件164-2;总线双轴舵机1-3;金属主舵盘1-3,L2,J2,j2,revolute,-8.69818051223159E-05,-0.026000099169026639,0.037401158513886146,0,0,0,l1,-0.0076835818442304183,-0.99997048084933149,0,0,0,0,0,,,,,,,,
l3,0.0626838451084341,-0.013374474303397013,-0.00055111641762251029,0,0,0,0.2120288253867898,0.00015381544467866001,-4.2584515192245631E-07,4.2973873568115309E-05,0.00019307703450464341,1.5101683058381606E-07,0.00011115125011502127,0,0,0,0,0,0,package://star_/meshes/l3.STL,1,1,1,1,0,0,0,0,0,0,package://star_/meshes/l3.STL,,零件163-1;1-1;2-1;总线双轴舵机1-1;金属主舵盘1-1,L3,J3,j3,revolute,-0.00096191340331378,0.035708445023330454,0.16303599136782138,0,0,0,l2,-0.007683581844228589,-0.99997048084933138,0,0,0,0,0,,,,,,,,
l4,0.049738657192258062,-0.02240881040045991,-0.060926256232868625,0,0,0,0.089604714336624092,1.8692625269565233E-05,1.2785373644018018E-07,1.1685853064636844E-06,2.0241461798205522E-05,5.9304703321911386E-08,1.8612905700872194E-05,0,0,0,0,0,0,package://star_/meshes/l4.STL,1,1,1,1,0,0,0,0,0,0,package://star_/meshes/l4.STL,,夹爪-1,L4,J4,j4,revolute,0.12163005647379636,0.00032310857276438704,-0.076539861398616682,0,0,0,l3,-0.0076835818443089145,-0.99997048084933082,0,0,0,0,0,,,,,,,,
